pc 1,pc 2,pc 3,pc 4,pc 5,pc 6,pc 7,pc 8,pc 9,pc 10,pc 11,pc 12,pc 13,pc 14,pc 15,pc 16,pc 17,pc 18,pc 19,pc 20
-1.5330575564474551,-3.4321222933508917,-0.21199184395054985,2.644694734516205,-0.4499019360252247,-0.6204374627082112,1.3709430554413895,-0.5835933783791749,-1.0235790853459823,-0.1573678853051712,-0.6584682585520173,-0.12578543920372914,-0.3806447910449166,1.0728989910740625,0.23652060274047296,1.0174650550530278,0.0774483414248481,-1.9349537471540168,0.5304246264117968,-2.7787648502016546
-2.2021025442149527,0.850860891562999,0.7096644804145738,-2.0803004096539883,1.926935203978332,-0.1086239511701215,0.19518359819084544,0.998206342457478,-0.2883376916411064,-1.0644368280027658,-0.07129187339558521,0.8524697191522269,-0.6528965297687624,-0.4813257583724698,1.040005515326506,-0.005966810519936549,0.1835243378566265,-0.18967143779637868,1.5500025996672924,-0.4265116843438136
-0.2151731785486048,0.8114083512872198,2.120383123728792,0.2806231857188053,-1.0091540407272803,1.85169505167844,-0.12465008044205872,-1.1275436964585566,0.6714204652229762,-0.9429039719288428,1.1582110351853403,0.3992038466614305,-0.7221393733390268,0.8783746501346961,1.6986814861787478,-0.3187857173229245,0.2279526114269178,1.5894407536331718,-0.0861000689216925,-1.3341864381666686
-0.2769537161186678,-0.671210313290759,-0.9352245105263224,0.569481987217563,-0.5153599154743337,0.3951139684822168,1.3036150041861652,-1.3914598962710771,1.4247618098853516,-0.8835282720511703,-1.092427362942754,0.3824158192665105,0.5618609505680574,1.4681313404936782,0.707950674310684,0.6692246813054001,-0.5516697950698187,-0.5397591631355413,-0.2610803222649581,-0.04186458823341364
-3.2521176008936483,0.1475101283672028,-1.3742390345371875,-0.9974513525787068,-0.8559834576161279,-0.9113789757308459,1.431430533820459,1.1520095484933297,-0.941840681093266,-0.5238425971158853,-0.5703852342534507,-0.3865462539456396,-0.1238596367659506,-0.546471040830355,-1.0781810240929983,-0.4558381125876005,-0.40231750092888346,-0.18843145520833499,0.022144195945780074,0.5644965926362114
-4.251476301509524,-1.4107865021898731,2.0009724045069093,-0.9215030435886234,0.5931420434786245,3.027566611191548,-0.9699102781431614,1.574190026807542,0.3817274571778012,-0.7573847038094275,-0.013083311762789398,-0.6440819577055786,1.0020361071343216,-0.17354853835333225,-0.6069519793462934,0.26854874666070594,0.3718310542909909,0.5928989637106912,-0.6424600465731712,1.21508201640876
-1.728184607504164,0.5414295927342749,-1.86120251491478,-0.6003120331556079,0.9888053499505612,0.3450215514923419,1.070321063910386,-0.6370589807825141,-0.7142971309781383,0.6044593741646647,-0.7619521271575599,-0.36103719212415775,-0.20568728918662726,0.13660762740106386,0.08963506846870484,0.30204084418036325,1.3399482277081058,0.3588838627366743,-0.28123709456666435,-0.6530040634548059
-2.453212099361369,-2.6623959515974125,1.5594500162249696,-0.7241699943201649,-1.9212060479840976,-3.2194696951954085,-2.8487487469275803,-1.8342421930568469,0.10916605714341504,0.15819692330731155,-0.1106942826701175,1.02102619279036,-0.4720895609026259,0.46074688751560205,-0.6429314032965339,0.32554584296568906,0.4297919005643047,0.00969838233306598,0.2252118472535118,0.10230263603114516
-5.268256983077529,-1.0419185440250314,-0.5301822270162776,0.2605769348938302,-1.154209953459708,-1.8049285094064742,0.9437466336096352,1.2308482823148392,-0.3781281272875561,-0.24739919785363826,-0.5605088966429556,-1.3202069442378273,-0.05550838176807516,-0.5913362201115504,-0.8747219815375579,-0.7294859328415682,0.135623633315743,0.06280663259884174,0.3762686972861192,-0.5306096978441022
9.828798792060887,0.17905042725992545,0.15321235499281274,-2.085892185750104,-3.0441482040496934,-0.6818324666155895,0.4527863852203531,2.2106831533519733,-0.9601218800486864,3.0699211027054294,3.803526660362572,0.631163704835817,0.8167603701099121,0.5007862618479676,-1.0875047122278698,-0.8847310241575832,1.5602250865030316,0.4420967207455781,0.9484912830233296,0.8907059432767837
-1.3657963744189128,1.8564227642888589,-0.6168934630979702,-0.8923896189571638,-0.977862439075265,1.6063944110344814,-0.06430439368611998,0.7438668073351485,-0.06680536100896378,0.01684200068935237,-1.0655174810121957,2.1212432083933823,-0.8161587577645623,1.2113263102771887,1.4625435602640395,0.17024230136324467,0.6473831463705553,0.0531728984882964,-0.18409913589779206,0.11669350348836073
3.92456314628696,-1.3449505354473614,-1.7598147790681204,-1.591160486847416,-0.26102381312258865,1.4099052707456616,-1.9483204947577,-1.7384390445231537,-1.7927395060542648,0.1277148219976076,0.3959749447167656,-0.8491878754504971,0.06727372097983125,0.9284610016728302,-1.1386721722801263,0.3081161103239272,0.04891783581345365,0.8137272535362451,0.5794048440643085,-0.7100061299917759
0.11998273621439685,-2.3501319017062188,-2.4920487080608558,-1.540847500420383,1.2349692024661496,0.6273369312161063,-0.7862032712793456,-1.8650797457703212,-0.8869965722995201,0.39014418915818105,-0.3123213710046657,0.356343321282891,-0.0727456955882353,-0.8556362157738749,0.3906548944580178,-0.19871703216996292,1.6507333720631467,0.28084376551160223,0.3914238138632961,-0.06349521206005328
0.3518937282487598,-2.6819918999091663,-1.9237730953839376,-2.345833668295724,-0.2419582807809537,-0.3444450605644909,0.04870537066468316,-1.1456456130392842,-0.2762876561062443,0.3541845183976545,0.7149168077817631,0.5662357772972716,-1.0367875482616506,0.6037155889661293,-0.06618671743255268,-1.08295829402861,-0.44084431944844893,0.061827487462871325,-0.30568790940936025,0.10163012573095324
0.8859357258013568,3.7059493908778114,1.4044370104991284,-1.7090737811776897,2.4953887383045332,0.25007410714205425,1.399410923462587,-0.3710110121919025,-0.6099440902332559,0.4058457745971576,0.7308278960044051,1.8788678469668705,1.4227956372884163,-1.1876059465895692,-0.5305746612837485,0.06515378783309561,-0.889315061214415,-0.2709444464332286,1.3948206703616837,-1.0158746591766679
-5.053310575385068,0.20796978676965974,1.4489214024926498,0.22026380531005302,-0.5000634317696009,-0.6061453686017146,1.001237916545948,0.9919792097341692,0.573393633814861,-0.4401365546888987,-1.4267258514965218,-0.4495857600603597,-1.0165024018780011,-0.9506099353323436,-1.5311484983001242,0.7242943401937807,0.6891958303551279,0.15594027711706893,-0.4550574829235442,-0.6944418948293732
2.4973025275507923,0.8506295309742677,1.535579638901133,1.4435710954832697,-3.0082283932586154,0.07734811624146158,1.156021934522223,0.11943157192513078,2.3883756852647684,1.957099343647624,1.3215709982750776,-0.17587290755302898,0.4300151782044679,-2.6526208105322144,-0.3678504204998752,0.8805452058415866,0.4265106360534495,0.45336263216172495,-0.0829584087099275,0.7214887695072346
2.579615353468064,1.602382605653026,1.9578630969115884,-0.4940490698253401,1.2784750038920618,-0.4360746191686925,1.6797269230357097,-0.3852147011418627,0.6528143558844753,-2.498616978687418,0.42428393901703,-0.7301700459533726,1.8439458656142207,2.324674719433669,0.034093594811101795,-0.37918934417356587,0.8137724876513118,-0.23230315936463425,-1.2358467988074469,-0.6655125994842903
-3.528547952141849,3.500428958773752,-0.11987827513273318,0.5267905042955424,-0.4721395081139585,-1.9184691954193809,1.0250874288436014,0.9138692184715492,-0.5924964197771011,0.8121445513434952,-0.4753086971763439,-0.7865115087483241,0.6791545576300536,0.4040412541462091,0.36442311442934827,1.190235420902384,-0.3748707081911549,-0.12327843154187433,1.444059242030478,-0.6963510219042592
-0.9468806197350659,2.763648241815737,0.4236030305644729,-0.5352868886503599,0.6016910351444903,2.29326987024421,-0.7184118349551561,0.3482324204303189,1.5432643782162927,2.614931710375909,0.1402623224492736,-0.2736907637772241,1.3563387534953035,-0.5865645123648546,0.6436112970375599,0.27353911246036483,0.6077153635016821,-0.6552415485864479,-0.3048307638935072,-0.29593467864413003
4.917964770017702,0.3570744125463265,0.11379674424840305,2.957988153998377,-0.9276423387740158,2.5785259422223468,-0.6645899266436295,0.2538166865946118,-0.6968454054929041,-0.08274037472795706,-1.2238626653976716,-1.0204819315832985,0.4216204501921411,0.07296688037069833,0.4201111802693338,1.0937036854045077,-0.5680009401541515,-0.5455320896973002,0.4008759198565455,0.11906800312610252
0.7787260003377047,-0.6698387359215676,-1.293446180310462,-1.002314634373494,-0.6953761573004202,1.2617518746330043,-0.17395383649904927,0.2749667593009561,-1.5414341305037298,1.4064082868611008,-0.8503928592996286,0.31811419171317484,-0.2972065250542485,0.4779465797275675,-0.9895718708858028,0.08147399875090784,-0.701485091395908,0.4597661190865773,-0.10143462481383897,-0.5237009650847857
2.410958722520546,1.414613158835218,-0.4916782491436502,1.554442946494489,4.363955668628123,-0.7080547871434502,-1.0151995728306622,-0.32899249018070714,0.4952971219411423,0.6854090290697759,0.3511134170087573,-0.8827841247431116,0.2710808037659739,-1.5955259536287147,0.2427967920590093,-0.5914549593242483,-1.5785196069414469,2.2657411488525367,-0.32782586726585194,-0.35660715253308595
0.4331470023649023,1.0925504303220237,-0.9494844525505284,-0.9878555885408908,-1.9432063711816607,0.9089277308844036,0.3668996452020542,-0.6097167620211981,-0.8317006769184072,-0.6168488137736384,-0.5803916036589741,1.6544403341800045,0.8666237174829998,-1.0657168325904849,0.4891039479541941,-0.5185092519918677,0.8523393070652903,0.5470921393184673,0.4429162800759908,0.8648825536341854
-3.542398522266865,3.96619819903848,-0.8952941080349118,-1.0691685530482298,-0.5369823654909148,0.995619744224707,-0.6205586437233758,0.729099236802727,-0.28916165763883145,-1.1044874327595235,-0.6817294057979293,-0.0970508049832738,0.7918461878126485,-0.4981443200940705,0.21537294091632805,-0.3544009134839534,1.4459091662584678,0.3676306700319962,-0.7294316492560707,-0.11607014450623596
0.4677632165251469,-2.0343627568333367,0.4425560023668007,2.0263311605421768,1.865169758930693,-1.4974652538071576,0.08221226982472475,0.02931499434353996,-0.3919009685525113,-1.284573010829133,0.7321860587421922,-1.8643330515750132,0.8209265688201092,0.2939873330487435,1.4651390706284968,-0.46939757039613,0.2891290788222531,0.2536457559796489,-0.7912876520048996,1.1603787207589644
-3.585317570344909,-3.294654480050629,-0.3059138984887432,-0.4203171968322744,-0.2799106692470373,0.1232312167171714,-0.7037035415400124,-0.3839794321678233,1.4031528362109562,0.23665983184912096,2.089626806107836,0.4559998600183637,1.406715514128717,-0.4040022450866334,-1.2542686086005128,-0.5960088670305221,1.0442817904840844,-0.5880228014098587,0.06796405571982121,0.7605325927677881
3.4971979861563502,1.5084909935650102,2.2581310142811466,2.654647366240632,-2.273046485380522,2.7172241434130506,-0.8629688904284422,0.8109063002807737,2.327765880359052,2.3953025324042594,-2.349217614241038,0.2603436817377868,0.01748118615491133,0.06816907621658927,-0.19615327028163826,0.055961066239873736,0.5467947506224419,-1.307322347728546,-0.058794932902527575,-1.9994953964217723
-0.9665114995149222,-0.8447104629965615,0.06215119093035928,-0.8635728110836374,-1.52064463417236,0.2363597127738793,-0.042378765347749266,1.917394150916668,-1.363483784143146,-0.6548476609618104,0.2723728736313269,0.3756839920655936,0.055877758424618784,-0.2578484032669591,-0.5341008533908768,0.21494601927673299,1.11007991905295,0.7899608188118954,0.5412920934454684,-0.1405252649685903
2.6787262860361176,-0.5238608467295122,0.6681968626159001,-2.0659289785332366,-2.18703119632835,0.0940302939595344,-0.7442712186426967,1.0482382156470538,0.6248137931083468,0.659531563790792,1.2481602804048737,-1.0307375323118502,0.4340683525405996,1.6467490127638662,-0.9826699604868472,-1.5575320530968486,-0.9658176500911976,-0.7151152786357129,0.05199786618405853,-0.17043603721908315
-4.998133663697288,-0.1227937419951384,-2.939870471260688,2.9267923802625155,0.5402124988324857,-1.1906696429079755,-0.6752035380498955,0.3356656864635617,0.1723409430223098,-0.3096549549301092,-0.28791785346248505,0.10409902503854693,-0.36171462825056894,-0.597769625513688,-0.16117556717284146,-0.5027474493211306,1.0590977461985691,0.8915886202196998,0.17442365686565994,0.7221752018875409
-0.11802821093823265,-1.7708750408416805,-1.0945513531801183,-1.619321939467169,0.012707975630014221,0.5639100699916985,-0.8582621074190606,0.4946802632753322,0.09788899987204328,-0.7536025496576487,-1.1107375523355267,0.3535815196696437,0.16356229188279034,-0.20918059124798888,0.5687854299836952,0.19605713706398192,1.4208264180589965,1.5035954806016405,-0.8315050078901612,-0.7385092966182573
0.08617686723402858,-0.6222046153453339,-1.9097209341558772,0.4103098682790906,0.5026454419405179,-0.3571829228885395,0.5288452164505012,0.7475646359425108,0.44054631052861215,2.7371562649132497,1.6711454958277698,-1.6893927721904962,0.9291228102870591,-0.08327014272847957,0.40553874048625627,1.5013866475313826,0.9150715731463616,-1.659503834896992,1.509942098120726,0.16065258303711022
-2.3199348666742616,-2.2464433704996383,0.599271919394047,-1.2225378773329856,-0.10438290484223113,-1.7974590377066826,-2.05632928645556,-1.2349446285281056,0.18082382343916029,-0.00022194221751604682,-0.06162266276158236,-0.07620373544602305,0.3045579495697198,-0.2288783152403201,-0.19652294984807192,-0.23047822354990224,0.042060254880232566,-0.022458796421267357,0.3473760143872501,0.8117385294997104
10.756463889388344,-1.1959100113287238,1.177340717930297,-1.995821333349692,3.0464449399736364,-1.7500651642585432,6.085905384692483,-3.2726451648246657,-1.5508388734840293,-0.7764611760821141,1.041766261832708,-1.1865925658422498,-1.3218013681834615,-0.6815836261899304,-1.6632698823407008,-0.23407929598570826,4.697562060551827,-2.4509607176851707,-0.8384259903273862,-0.43099099759814463
2.999987561148868,-0.9497894518335598,-0.8326974067868581,-0.6553259877524535,0.5731587581314853,0.30943730469578706,1.2007933752851985,-1.0785091953691044,-0.4285563166744688,-0.16718712726918888,-0.4474448519180992,-0.9232909321987874,0.01890614617300927,-0.2899910871387696,-0.034649298531471036,0.4800708067699915,1.1609196125653705,0.2538054773045412,-0.9021146411026074,-1.3492087775088957
-2.241879618045319,4.232179085675666,-1.3600375506457916,-0.7564860104184975,-0.9178491493510252,1.4297546922873636,-0.8501043755256729,0.8541794076706886,-0.04167934136304708,-2.0482861984541967,-0.12785679948765116,0.8287319553752479,0.5470572953958945,0.1844321839066422,0.12343706113073545,0.18031596126733296,1.7066578388106268,-1.2302813466320004,-0.3600155371369362,-0.09585549511532028
3.1542571419937318,4.8268169992123235,1.294975189084295,0.9750211880002441,0.02773076613324465,-0.0369680205224654,0.5016494247421175,0.3699367320499366,-0.14017321095000165,-1.70334917634142,2.056832081079212,0.3322722109763911,-1.917025300049288,0.5926246591142967,-0.0611329479254421,-1.253467390597963,0.4846205991608887,0.3928443763996741,-0.13099885363378105,-0.00014155648730902772
-3.4924677218490388,-3.2041197341449084,0.1571653908163348,-1.6513304695462119,-0.4244748573345231,-2.311467475679599,-2.2002465235299065,-0.4668458217509978,0.08112418043829484,-0.3370078693365234,0.1593811991589131,0.31669605933311445,-0.02624185926658793,0.6481845335354871,-0.40381967903998905,-0.020770333885291904,0.24723819502512226,0.3843839537065751,-0.06779772333537487,-0.2888672022011613
3.1023160228205704,5.568546801532608,-2.400438256580757,2.5465556574511368,1.0438158553004868,-0.7866320472654541,-0.6344879167631399,1.1616418453709303,1.2132826583565917,-0.7690855082989758,1.2656436481266111,-0.2105824067085373,0.28449430436190165,-2.054155059858032,-0.21102911194310187,-0.6723770991974201,0.8339216083656346,0.017053998017443475,0.4498069179980489,-0.7740003789487032
1.5708219513993895,4.338084415022274,1.860428735324012,0.3872432779655404,-0.496870753790095,-1.6453800237879947,-0.9041321641302532,-0.6335483214206248,-1.3230337585128416,0.6242067432165522,-1.0323424830380674,-0.7650532518663474,-0.15623226826249773,-0.4326539532686559,1.1418371255866226,-0.2760978830923093,0.5484963016260896,-0.9899858304119252,-0.9942951659795388,1.0039652567011037
0.5562200706293076,1.8813371870335651,0.21242103432005016,-0.4532216612032106,0.8778832167061896,-0.13272874871542936,-0.033454159500730635,0.9470773732146957,2.1942972803356358,-1.521609087905951,0.3966952432780882,-1.835161237866365,-1.1655661246882534,0.1413743108305434,0.9769239926781388,-0.01853277036420687,-0.17897283039253584,-0.42006196494484,-0.6721036435177948,1.2585645402094985
3.0229219210440337,-1.2872320646265898,-3.1715251081967497,2.043237215373685,0.18723388653679454,0.001175672538629622,-1.3068430329652592,1.723670612334293,0.40924991365818103,0.11052609843042813,0.5159648992923702,-0.08896417623385748,-0.5090403959937665,-1.250798338853374,-0.7012758432319408,0.6540349163274636,-0.7708477164936078,0.8912481641988094,0.2587607365765585,0.5338832315912108
1.3647604448179975,-0.6893763304946059,2.3487487674972902,1.3191328993657538,-2.068847829359966,-0.6236693236596471,2.391562824454533,-1.18066047802348,0.25443700974038674,0.9000369516431621,-0.7334246891063309,0.11890611381493005,-0.6330467083974625,-1.1111181885952022,-0.4418601238677452,-0.4571616184486756,-0.3033581502780707,0.3422085852777859,0.5714674363536147,2.452894219381144
-3.5455948244625564,4.343491701160094,-0.8265797393443584,-0.5896722258774334,-0.5337098168795512,0.05843324191671999,-0.13231986204600213,0.6138469814350109,-0.8081276542528272,-0.5271676648053301,-0.7930141745775221,-0.34572038923342713,0.4892424520344323,0.2261512338711713,0.5135499172984579,0.11314313727772148,1.1804156275956779,0.2476367453591131,-0.4585635444489664,-0.17884479095035824
1.1858418607594758,-0.4370568095044387,-0.7023951638937139,-1.528788521119588,-0.020814462132021483,-2.2067812203922563,-3.789525889100743,-2.0316608582327023,-0.11140434925448142,1.4314792755008914,-0.44095419362537625,0.4670024904582206,-0.7146236181374519,-0.6710378565948802,-0.8782662889998827,-0.39762943843156057,-0.09599569287328856,-0.09599965369484244,0.9205874819993728,0.28204604232707925
-3.343354245224848,-2.1993234430990753,0.9701414092656696,-1.1507013815988858,-1.3062216805646678,-1.9186771981595525,-2.2039609354991367,-0.6376901743357284,0.4291603847939647,-0.5292544507467083,0.019895910996767203,0.3058365806622002,-0.1902557407220132,0.20581226394413246,-0.8131082088025378,-0.2614901285636941,0.457147721276628,0.3567739355420657,0.40771670519196795,-0.5168934111792395
3.3597035924446663,2.411624091029561,-1.2465159523387168,0.6042878671475271,-0.6132967642896209,1.0159047781157384,-1.6402279749079922,-1.016861580770068,-0.3931942734227116,-0.7641631067081346,2.4797578044718778,-1.043250875217938,-0.27793578030961696,0.5589793383328627,-0.3698768812927937,-0.5406595227700488,0.7966779709309953,-0.2690028190546512,1.8017156051535583,0.8686501472150784
-2.7721520588058066,0.3348837388319724,1.8222924069235045,-0.3378832289319487,3.8833554656668032,-0.10611217944922983,0.8533588170424524,-1.3752048866527729,0.7301832302118322,-0.18037227952913545,0.4028954108998865,0.8898829905750286,0.1115409765312285,-0.6808652971174936,-0.8171334419480069,0.2800373903590017,-0.7752064820066599,0.4468608250353387,0.7419505774269344,-0.7104527095355996
3.468224882335013,0.3727178645388803,-1.987711110873432,0.5378239555212541,-2.169084512559872,0.2779842559469889,-0.19367637205464192,0.07979167376985719,-0.9440429792407798,-0.12483176408679315,-0.15796062590065482,-0.014974788864040918,1.0779851854829647,-1.63468837113664,-0.4522134123472034,-0.6530197473633893,-1.0380332104442855,0.6527147498626453,-1.2307447416955306,0.16276180793671308
-4.123391011323832,1.24557515461604,0.4733803353379175,0.5883155270300703,1.9762834858152696,-0.23885382945665865,0.2306433227372256,0.4017427778410153,0.15427256126162447,-0.17808481701896975,0.4021280226393839,-0.2556085092143942,0.2176136624151984,0.5636859492987245,-0.6051178457392157,-0.5404382379518384,0.255582151048806,-0.5414830110407612,-0.7843782850382945,-0.012039522102308036
5.610498073021906,-2.2095907742073657,-3.4883731607776367,1.3156498443988394,-0.7192085195077894,-0.5222649281631229,-0.8293193084859105,2.7688722610171066,0.2430421595980472,-0.9137588352702094,2.1421594623395657,1.2946101743817529,0.7342895097706911,-1.4474022745747086,0.026743041068788786,2.7239138845970285,-1.0339566520935874,-1.2786944519005996,-1.1327398601486962,0.5177243524135147
-2.2180332593238465,-1.438265564920485,3.3932524321956508,-0.33897620960769265,1.1042760988126843,0.4953671795330669,0.04608203254109477,-1.6837268051592296,1.854377432770021,-1.5606232287194188,-0.02006150527100451,0.3566670970340749,1.3595861783988832,-1.1764296445001077,-0.7100572891045986,-0.5975784993841113,-0.5502840095471895,0.3739856838177136,0.3313024827032333,-0.31443753262529434
2.941295175523681,-0.666030320926768,-0.5241037224785217,-0.7180487800730451,-2.1147439364312413,1.8589425324895,1.4477475056141245,-1.4334386077192387,-1.0979717697766544,0.1889878723705957,-0.346104587852607,-1.9175384325023883,2.2210966723508743,-1.1948151867105157,-0.8726361229195815,-0.2338892009236231,-0.4711075676482514,-1.37332565932502,1.383467180215964,0.050157861593481456
5.80748635297824,-0.08381824361638486,2.3709104642465597,1.3786855886579008,0.4964478949407578,0.07732753752128714,-1.1429069721254426,-0.0476536799170347,-1.3540315399970355,1.3264354666462506,-1.102802757393443,0.2749550677587109,-0.6888304519402513,-0.9847072318438534,-0.4886346750899214,-0.4715323279570259,-1.2092540677442425,1.3905953608636037,-0.6476890359603148,0.009440791034529132
1.6836011635021106,0.4114819742347183,-1.1584881742952764,0.5724240973504597,-0.4649680287994598,1.4506693343610781,-0.4073304954031231,0.4863338255588289,-0.7495728313853478,-1.8578402709016928,0.2938309327689742,1.1506111430323092,0.1534397361132535,-0.7544200756661209,-0.8176883271228149,-0.5977354998059908,1.897945266631564,0.4444383859953376,-0.5145290798209775,-0.3666182953605374
-1.0661432768044083,1.4004459506727358,-0.26448488047117696,-1.3076666031092956,1.9600925124807276,0.3822024883834242,-0.5230969227138549,1.1484631430181436,0.9619179337843324,1.4761320922901755,0.7623523676891656,0.16834182543955106,-0.927491212536484,1.6088072310642565,-0.7009561387078961,-0.025455493630501525,-0.5288483134284807,-0.9218626864825048,-0.8041802523034112,0.3427946941439762
4.486551034038352,-3.2453091628026067,1.0029459463384809,3.2397175227361275,0.8717948682727656,1.8078006488211231,-0.3858927341919072,0.5511123013705921,0.479215769664291,-2.1931514810045027,-1.1213831681272144,-0.9573309734387744,0.22935074156286056,0.5026715913360348,-0.32735419475538824,-0.56713435360973,-0.725584807321765,-0.4719372442576379,-1.7014472477776512,-2.051317284193031
-3.382830161337435,-3.4010022649062206,-1.8097118762017532,1.3470110500723165,0.1031468252591579,-0.4545106069127983,0.11926488782173278,-0.2738946841791446,-0.4416742676987076,0.4008191009796512,-0.4516954204416748,0.12661377177547706,-0.8833681119909268,0.4127269297900692,0.5348287413023362,0.19027105838195998,0.023457897394735618,-0.339212336716164,0.009586939210835164,-0.96974608002012
-4.01933073691401,1.1269036614473806,1.2720112384963882,0.6068843227734032,-0.2763890845076841,-1.0654422615245835,1.2204118383758051,0.4189326755083449,0.9208179830215578,-0.5772663629406212,-1.2899625325869446,-0.4779922331082361,-0.7139834968367672,-0.04452149491642166,-1.2087373735490492,0.9350388548275058,0.6212768485294148,0.641124200722772,-0.6230854352232011,-0.5584016858721705
3.80610454237808,2.0459581482746763,-0.5392753234958025,-1.6683163995161483,-0.9336752272211694,2.4808336233396675,0.1451491271879998,-1.1218154471179436,-1.0160313530123124,-0.5343985515271784,-0.4550741617116219,-1.4714429593506078,-1.4136043654506982,-0.326395749119757,0.32676343469178193,0.6063233575554778,0.2767832712563882,-0.5202047502288065,0.5217825654000923,-0.5752613730242179
-2.2500174749031263,3.4912723378082675,0.382521750991928,-0.839513787333238,-0.6571982235165496,-0.31188809817713764,0.6573421498954353,1.4712157852584868,0.6611437394676306,-0.8539336052303202,-0.7253668824334203,-1.1625226669655775,-0.3998778610729757,0.446446715727096,-0.3148357579576514,0.4688371733974189,0.6502683950013654,-0.016283223446991645,-0.10403761477083176,-0.3650652273576199
3.246140366650173,-0.4901850985584975,-0.8593265638942594,-0.8775499520000763,2.254324195220276,-0.6906527100898743,2.4791253924462744,-1.1702758198169132,0.967960661147498,-0.052583621449532186,-0.15772452301909584,-0.040727392093552,-1.6894275911755299,-0.16190571679579285,-0.20775584281853493,-0.16365845432503046,-0.02853365176440944,1.4866977542475484,0.08927475452611207,0.6296710880453033
-3.5558945198253054,-2.151613997622757,0.5136046509528951,0.5834556286783441,0.4078142655459102,2.185150989854413,-1.2405417914353771,0.4534785347711521,0.17659760299152985,-1.76012872710758,1.0663999746430846,0.55061864847486,0.7750092220789091,-0.4530233726395082,-0.7080444858221407,-0.2889662505657144,0.15089417466550614,0.6753266453263789,-0.8636514615078792,1.225106927274781
-3.5265982850211777,2.8213070273347696,0.7630680676260809,0.5152218598466995,-0.4885117927666293,-0.2883846919454384,1.0542878133802385,-1.1860270754035969,-0.010989617248058059,-0.12345272606899978,1.5680144112976258,0.7472600894320506,-1.5350425757608974,0.5030731571217482,1.1324347704309252,-0.7569067595973422,0.0749060835105592,0.25265751299190964,-0.5472142069576932,-0.22294536109292226
3.8344509663848143,2.0178192543178817,-4.029164390387452,-0.020829526607060573,0.37482684004568095,0.5315743491294639,-0.4721147251408109,-0.3562330430698744,1.0974130489352243,-1.183574127066437,1.0032656301273208,-0.9630490517928738,-0.4023017872803956,-0.8201035088387034,0.4474127141380602,0.4918719334518343,-0.6502884902614285,0.4691234140330035,0.927144956092968,1.014852379164813
18.450390206018465,-5.663109291231426,4.0410774250878285,-1.8067319693588788,6.0595191285962535,-1.7279629426539989,1.0852648827822176,-1.9778486138956912,-2.121608757588615,0.6920745239180222,-0.7978138344100305,1.1737012458686504,1.4583303170716166,-1.6464205308850932,-0.1719226002373055,-1.3342459968708291,-1.9570601136121109,-0.7371194311797242,-0.6554744219327641,1.8007959056536036
1.4864715286769232,-0.5335805040242857,-2.488069973669475,1.6118100602654912,0.29500456047735885,0.3511004563517131,0.0930518108080857,-0.7842214409185645,-0.4101964027200911,1.1509475623089882,0.4321083590765011,0.12446592849907355,0.3259862081895607,0.9861174439858978,-0.11152062703254624,-1.591802249167644,0.8089648937199351,0.7174440420745237,-0.27747469491184257,-0.5527964548924469
-3.0825286356065837,-3.0367998230799813,1.0965458127430494,-2.192183996772913,-0.8659999237142365,-1.344992047352632,-2.5731849278776524,-0.7934815026568378,0.5316236195512972,-0.5308049448406037,0.2496945830248558,0.4440902045139229,0.15274420001692127,-0.15342970853026922,-0.17355477096181945,-0.3630077405298687,0.3034942001287779,0.16565189856463464,-0.2288299057977232,-0.12838184885276785
0.16734078083634876,0.017259988516870814,0.09701028738376638,1.089152774724379,0.8678474288114773,-1.268511552866478,1.9401974656761036,-1.5824958594493497,1.124400222985898,0.04678009649973761,-0.18705945310789227,-0.3876094298930513,1.7038274243964482,-0.1784219115494455,-1.6596636531150049,-1.1429006555765968,-1.3223549862617658,-0.11945763541700395,0.4372682471798206,0.3799340280619939
5.953020475989753,0.24728997772596914,0.07055471112498052,-3.1188009765204083,-1.872630295712277,0.3573709138191969,1.691396111718894,1.2710584531605382,0.7090794853920741,1.7801856030804124,-0.6343760470449273,2.401924459151941,1.8297931951493704,1.0213750787246083,-1.8981840727333237,-0.7229516530849327,1.0578766543997278,-3.2429370004829217,0.7112316793944776,0.8701470490263838
1.4427881310294959,0.17884895790838615,2.189394822483842,-1.197420408865465,2.2773784991013244,1.7387388449451064,-1.7612544552187477,-1.830758505548818,-0.2553156171677963,1.0376999630034578,1.1904480288224877,-0.12859915665206045,1.1948673055333912,-0.0633480764138751,-1.5586518282421131,1.1416836364062368,-0.19089456979029235,-0.6117653678961799,-0.5217814394119629,1.0216100202141978
1.565925541473728,4.731591237813865,1.0610156427573454,-2.137606429337944,-1.0708904662931518,-0.35622500224511816,-0.6782355243853435,-0.5257002316776354,-0.6929453522464666,-1.3226652231736302,-1.6244370022715249,0.7772481042554108,0.8612725110667978,0.5150752190942198,-0.7452909363542425,1.8102574801673816,-0.4327882381734041,0.4254068025757228,1.3277570470021556,1.0306168125203503
0.8308451458317692,-2.3150657335933844,0.038448374402083166,-2.439254175485086,-0.7495134075030621,-2.3403406296371423,-3.6434383565835153,-1.7492931896445885,0.4730660225679588,0.13846030989855848,0.038381977934352815,1.2556524997118923,-0.26139832966129445,-0.07855743996543893,-0.6673842461659383,1.3176775301012944,-0.3085964670297439,-2.1109953157626453,-1.062948008711438,-0.5310741474968547
